X1,X2,Preference,Pair
"[1.55875758512552 0.219057444559192 0.418867271847011 0.265298033944875
 0.40009431 7.75648054732962 0.0747 '0.061200000000000' 0.7729 0.7599]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"113.jpg,130.jpg"
"[1.22637153667754 0.2130687459931 0.761300949432404 0.152674157915052
 0.510597122 5.32670004114827 0.019 '0.056800000000000' 0.939 0.9395]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"114.jpg,71.jpg"
"[1.22637153667754 0.2130687459931 0.761300949432404 0.152674157915052
 0.510597122 5.32670004114827 0.019 '0.056800000000000' 0.939 0.9395]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"114.jpg,195.jpg"
"[1.22637153667754 0.2130687459931 0.761300949432404 0.152674157915052
 0.510597122 5.32670004114827 0.019 '0.056800000000000' 0.939 0.9395]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"114.jpg,186.jpg"
"[1.22637153667754 0.2130687459931 0.761300949432404 0.152674157915052
 0.510597122 5.32670004114827 0.019 '0.056800000000000' 0.939 0.9395]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"114.jpg,10.jpg"
"[1.22637153667754 0.2130687459931 0.761300949432404 0.152674157915052
 0.510597122 5.32670004114827 0.019 '0.056800000000000' 0.939 0.9395]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"114.jpg,130.jpg"
"[0.682279915169011 0.094983619707929 0.716058546712803 0.17173634664892
 0.40657453 7.13702621778755 0.0374 '0.040100000000000' 0.9628 0.9602]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"115.jpg,71.jpg"
"[0.682279915169011 0.094983619707929 0.716058546712803 0.17173634664892
 0.40657453 7.13702621778755 0.0374 '0.040100000000000' 0.9628 0.9602]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"115.jpg,195.jpg"
"[0.682279915169011 0.094983619707929 0.716058546712803 0.17173634664892
 0.40657453 7.13702621778755 0.0374 '0.040100000000000' 0.9628 0.9602]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"115.jpg,186.jpg"
"[0.682279915169011 0.094983619707929 0.716058546712803 0.17173634664892
 0.40657453 7.13702621778755 0.0374 '0.040100000000000' 0.9628 0.9602]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"115.jpg,10.jpg"
"[0.682279915169011 0.094983619707929 0.716058546712803 0.17173634664892
 0.40657453 7.13702621778755 0.0374 '0.040100000000000' 0.9628 0.9602]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"115.jpg,130.jpg"
"[0.866119914097554 0.279025156745016 0.173223416723011 0.18452558019593
 -0.936413235 5.95931647667816 0.0395 '0.030500000000000' 0.6453 0.6594]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"116.jpg,71.jpg"
"[0.866119914097554 0.279025156745016 0.173223416723011 0.18452558019593
 -0.936413235 5.95931647667816 0.0395 '0.030500000000000' 0.6453 0.6594]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"116.jpg,195.jpg"
"[0.866119914097554 0.279025156745016 0.173223416723011 0.18452558019593
 -0.936413235 5.95931647667816 0.0395 '0.030500000000000' 0.6453 0.6594]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"116.jpg,186.jpg"
"[0.866119914097554 0.279025156745016 0.173223416723011 0.18452558019593
 -0.936413235 5.95931647667816 0.0395 '0.030500000000000' 0.6453 0.6594]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"116.jpg,10.jpg"
"[0.866119914097554 0.279025156745016 0.173223416723011 0.18452558019593
 -0.936413235 5.95931647667816 0.0395 '0.030500000000000' 0.6453 0.6594]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"116.jpg,130.jpg"
"[1.18642589049764 0.258665773211016 0.710455654585066 0.280442504399326
 -0.949092755 7.25591876492679 0.0537 '0.013700000000000' 0.8068 0.8294]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"117.jpg,71.jpg"
"[1.18642589049764 0.258665773211016 0.710455654585066 0.280442504399326
 -0.949092755 7.25591876492679 0.0537 '0.013700000000000' 0.8068 0.8294]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"117.jpg,195.jpg"
"[1.18642589049764 0.258665773211016 0.710455654585066 0.280442504399326
 -0.949092755 7.25591876492679 0.0537 '0.013700000000000' 0.8068 0.8294]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"117.jpg,186.jpg"
"[1.18642589049764 0.258665773211016 0.710455654585066 0.280442504399326
 -0.949092755 7.25591876492679 0.0537 '0.013700000000000' 0.8068 0.8294]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"117.jpg,10.jpg"
"[1.18642589049764 0.258665773211016 0.710455654585066 0.280442504399326
 -0.949092755 7.25591876492679 0.0537 '0.013700000000000' 0.8068 0.8294]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"117.jpg,130.jpg"
"[0.745860724049569 0.293230874233277 0.486804398796556 0.253501540639387
 -0.32603228 7.65385195289596 0.0502 '0.055800000000000' 0.7632 0.7716]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"118.jpg,71.jpg"
"[0.745860724049569 0.293230874233277 0.486804398796556 0.253501540639387
 -0.32603228 7.65385195289596 0.0502 '0.055800000000000' 0.7632 0.7716]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"118.jpg,195.jpg"
"[0.745860724049569 0.293230874233277 0.486804398796556 0.253501540639387
 -0.32603228 7.65385195289596 0.0502 '0.055800000000000' 0.7632 0.7716]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"118.jpg,186.jpg"
"[0.745860724049569 0.293230874233277 0.486804398796556 0.253501540639387
 -0.32603228 7.65385195289596 0.0502 '0.055800000000000' 0.7632 0.7716]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"118.jpg,10.jpg"
"[0.745860724049569 0.293230874233277 0.486804398796556 0.253501540639387
 -0.32603228 7.65385195289596 0.0502 '0.055800000000000' 0.7632 0.7716]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"118.jpg,130.jpg"
"[0.59397515989277 0.181694756893608 0.498641513062991 0.109253473661086
 -0.260939527 6.77610228884232 0.055 '0.064500000000000' 0.9359 0.9375]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"119.jpg,71.jpg"
"[0.59397515989277 0.181694756893608 0.498641513062991 0.109253473661086
 -0.260939527 6.77610228884232 0.055 '0.064500000000000' 0.9359 0.9375]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"119.jpg,195.jpg"
"[0.59397515989277 0.181694756893608 0.498641513062991 0.109253473661086
 -0.260939527 6.77610228884232 0.055 '0.064500000000000' 0.9359 0.9375]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"119.jpg,186.jpg"
"[0.59397515989277 0.181694756893608 0.498641513062991 0.109253473661086
 -0.260939527 6.77610228884232 0.055 '0.064500000000000' 0.9359 0.9375]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"119.jpg,10.jpg"
"[0.59397515989277 0.181694756893608 0.498641513062991 0.109253473661086
 -0.260939527 6.77610228884232 0.055 '0.064500000000000' 0.9359 0.9375]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"119.jpg,130.jpg"
"[0.417620808008911 0.213235586111973 0.586116587175411 0.232790858948165
 -0.268333498 7.40696574076957 0.0307 '0.070200000000000' 0.8563 0.9276]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"120.jpg,71.jpg"
"[0.417620808008911 0.213235586111973 0.586116587175411 0.232790858948165
 -0.268333498 7.40696574076957 0.0307 '0.070200000000000' 0.8563 0.9276]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"120.jpg,195.jpg"
"[0.417620808008911 0.213235586111973 0.586116587175411 0.232790858948165
 -0.268333498 7.40696574076957 0.0307 '0.070200000000000' 0.8563 0.9276]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"120.jpg,186.jpg"
"[0.417620808008911 0.213235586111973 0.586116587175411 0.232790858948165
 -0.268333498 7.40696574076957 0.0307 '0.070200000000000' 0.8563 0.9276]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"120.jpg,10.jpg"
"[0.417620808008911 0.213235586111973 0.586116587175411 0.232790858948165
 -0.268333498 7.40696574076957 0.0307 '0.070200000000000' 0.8563 0.9276]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"120.jpg,130.jpg"
"[0.178490044610743 0.168065155018208 0.443916357593885 0.151069734721917
 -1.925202177 7.16492028455039 0.0387 '0.085200000000000' 0.8483 0.8442]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"122.jpg,71.jpg"
"[0.178490044610743 0.168065155018208 0.443916357593885 0.151069734721917
 -1.925202177 7.16492028455039 0.0387 '0.085200000000000' 0.8483 0.8442]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"122.jpg,195.jpg"
"[0.178490044610743 0.168065155018208 0.443916357593885 0.151069734721917
 -1.925202177 7.16492028455039 0.0387 '0.085200000000000' 0.8483 0.8442]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"122.jpg,186.jpg"
"[0.178490044610743 0.168065155018208 0.443916357593885 0.151069734721917
 -1.925202177 7.16492028455039 0.0387 '0.085200000000000' 0.8483 0.8442]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"122.jpg,10.jpg"
"[0.178490044610743 0.168065155018208 0.443916357593885 0.151069734721917
 -1.925202177 7.16492028455039 0.0387 '0.085200000000000' 0.8483 0.8442]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"122.jpg,130.jpg"
"[0.50027563368963 0.223348276868629 0.563243537414966 0.207504800886857
 -1.819008951 7.46551417831727 0.0399 '0.122800000000000' 0.8631 0.8318]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"123.jpg,71.jpg"
"[0.50027563368963 0.223348276868629 0.563243537414966 0.207504800886857
 -1.819008951 7.46551417831727 0.0399 '0.122800000000000' 0.8631 0.8318]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"123.jpg,195.jpg"
"[0.50027563368963 0.223348276868629 0.563243537414966 0.207504800886857
 -1.819008951 7.46551417831727 0.0399 '0.122800000000000' 0.8631 0.8318]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"123.jpg,186.jpg"
"[0.50027563368963 0.223348276868629 0.563243537414966 0.207504800886857
 -1.819008951 7.46551417831727 0.0399 '0.122800000000000' 0.8631 0.8318]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"123.jpg,10.jpg"
"[0.50027563368963 0.223348276868629 0.563243537414966 0.207504800886857
 -1.819008951 7.46551417831727 0.0399 '0.122800000000000' 0.8631 0.8318]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"123.jpg,130.jpg"
"[1.08306565466658 0.30107941917908 0.582582871774138 0.285734326689704
 -0.699819606 7.06804143000952 0.0358 '0.030600000000000' 0.8554 0.7895]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"124.jpg,71.jpg"
"[1.08306565466658 0.30107941917908 0.582582871774138 0.285734326689704
 -0.699819606 7.06804143000952 0.0358 '0.030600000000000' 0.8554 0.7895]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"124.jpg,195.jpg"
"[1.08306565466658 0.30107941917908 0.582582871774138 0.285734326689704
 -0.699819606 7.06804143000952 0.0358 '0.030600000000000' 0.8554 0.7895]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"124.jpg,186.jpg"
"[1.08306565466658 0.30107941917908 0.582582871774138 0.285734326689704
 -0.699819606 7.06804143000952 0.0358 '0.030600000000000' 0.8554 0.7895]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"124.jpg,10.jpg"
"[1.08306565466658 0.30107941917908 0.582582871774138 0.285734326689704
 -0.699819606 7.06804143000952 0.0358 '0.030600000000000' 0.8554 0.7895]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"124.jpg,130.jpg"
"[0.804608445241179 0.144589292573629 0.735233065015479 0.189460517592871
 0.401986268 6.88089888904847 0.0335 '0.048500000000000' 0.9229 0.9319]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"125.jpg,71.jpg"
"[0.804608445241179 0.144589292573629 0.735233065015479 0.189460517592871
 0.401986268 6.88089888904847 0.0335 '0.048500000000000' 0.9229 0.9319]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"125.jpg,195.jpg"
"[0.804608445241179 0.144589292573629 0.735233065015479 0.189460517592871
 0.401986268 6.88089888904847 0.0335 '0.048500000000000' 0.9229 0.9319]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"125.jpg,186.jpg"
"[0.804608445241179 0.144589292573629 0.735233065015479 0.189460517592871
 0.401986268 6.88089888904847 0.0335 '0.048500000000000' 0.9229 0.9319]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"125.jpg,10.jpg"
"[0.804608445241179 0.144589292573629 0.735233065015479 0.189460517592871
 0.401986268 6.88089888904847 0.0335 '0.048500000000000' 0.9229 0.9319]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"125.jpg,130.jpg"
"[1.62054881026476 0.24309066995588 0.53252528129896 0.255772101955159
 0.981156752 7.66638192638391 0.0446 '0.041200000000000' 0.7738 0.7876]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"126.jpg,71.jpg"
"[1.62054881026476 0.24309066995588 0.53252528129896 0.255772101955159
 0.981156752 7.66638192638391 0.0446 '0.041200000000000' 0.7738 0.7876]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"126.jpg,195.jpg"
"[1.62054881026476 0.24309066995588 0.53252528129896 0.255772101955159
 0.981156752 7.66638192638391 0.0446 '0.041200000000000' 0.7738 0.7876]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"126.jpg,186.jpg"
"[1.62054881026476 0.24309066995588 0.53252528129896 0.255772101955159
 0.981156752 7.66638192638391 0.0446 '0.041200000000000' 0.7738 0.7876]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"126.jpg,10.jpg"
"[1.62054881026476 0.24309066995588 0.53252528129896 0.255772101955159
 0.981156752 7.66638192638391 0.0446 '0.041200000000000' 0.7738 0.7876]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"126.jpg,130.jpg"
"[1.09526615183168 0.200875207152898 0.381876535780553 0.2374985453215
 -0.930093919 6.80891441590476 0.0291 '0.040500000000000' 0.7066 0.7309]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"127.jpg,71.jpg"
"[1.09526615183168 0.200875207152898 0.381876535780553 0.2374985453215
 -0.930093919 6.80891441590476 0.0291 '0.040500000000000' 0.7066 0.7309]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"127.jpg,195.jpg"
"[1.09526615183168 0.200875207152898 0.381876535780553 0.2374985453215
 -0.930093919 6.80891441590476 0.0291 '0.040500000000000' 0.7066 0.7309]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"127.jpg,186.jpg"
"[1.09526615183168 0.200875207152898 0.381876535780553 0.2374985453215
 -0.930093919 6.80891441590476 0.0291 '0.040500000000000' 0.7066 0.7309]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"127.jpg,10.jpg"
"[1.09526615183168 0.200875207152898 0.381876535780553 0.2374985453215
 -0.930093919 6.80891441590476 0.0291 '0.040500000000000' 0.7066 0.7309]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"127.jpg,130.jpg"
"[1.03366072430438 0.267349458859479 0.473055362719501 0.30435936647364
 -0.932901406 7.27783542389786 0.0586 '0.009600000000000' 0.6079 0.6377]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"128.jpg,71.jpg"
"[1.03366072430438 0.267349458859479 0.473055362719501 0.30435936647364
 -0.932901406 7.27783542389786 0.0586 '0.009600000000000' 0.6079 0.6377]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"128.jpg,195.jpg"
"[1.03366072430438 0.267349458859479 0.473055362719501 0.30435936647364
 -0.932901406 7.27783542389786 0.0586 '0.009600000000000' 0.6079 0.6377]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"128.jpg,186.jpg"
"[1.03366072430438 0.267349458859479 0.473055362719501 0.30435936647364
 -0.932901406 7.27783542389786 0.0586 '0.009600000000000' 0.6079 0.6377]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"128.jpg,10.jpg"
"[1.03366072430438 0.267349458859479 0.473055362719501 0.30435936647364
 -0.932901406 7.27783542389786 0.0586 '0.009600000000000' 0.6079 0.6377]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"128.jpg,130.jpg"
"[1.42523910976673 0.192678369012096 0.506266772085178 0.257954496638816
 -0.471148335 7.16154989379734 0.0263 '0.078200000000000' 0.8225 0.804]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"129.jpg,71.jpg"
"[1.42523910976673 0.192678369012096 0.506266772085178 0.257954496638816
 -0.471148335 7.16154989379734 0.0263 '0.078200000000000' 0.8225 0.804]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"129.jpg,195.jpg"
"[1.42523910976673 0.192678369012096 0.506266772085178 0.257954496638816
 -0.471148335 7.16154989379734 0.0263 '0.078200000000000' 0.8225 0.804]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"129.jpg,186.jpg"
"[1.42523910976673 0.192678369012096 0.506266772085178 0.257954496638816
 -0.471148335 7.16154989379734 0.0263 '0.078200000000000' 0.8225 0.804]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"129.jpg,10.jpg"
"[1.42523910976673 0.192678369012096 0.506266772085178 0.257954496638816
 -0.471148335 7.16154989379734 0.0263 '0.078200000000000' 0.8225 0.804]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"129.jpg,130.jpg"
"[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"130.jpg,71.jpg"
"[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"130.jpg,195.jpg"
"[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"130.jpg,186.jpg"
"[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"130.jpg,10.jpg"
"[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"130.jpg,130.jpg"
"[0.297865482763551 0.069369365138628 0.474974499089254 0.144954124195746
 0.02651835 7.01759479236089 0.0254 '0.055300000000000' 0.938 0.9356]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"131.jpg,71.jpg"
"[0.297865482763551 0.069369365138628 0.474974499089254 0.144954124195746
 0.02651835 7.01759479236089 0.0254 '0.055300000000000' 0.938 0.9356]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"131.jpg,195.jpg"
